El,El,Male,,,,Boxes,200,Done,1
You,Fad,Male,22,Tafo,0234535353,Ticket,300,Done,2
She,Jam,Female,24,Fourmiles,027363552,Passport,400,Done,3
They,Wof,Male,22,Amsterdam,0615252521,Visa,600,Done,5
Them,Mma,Female,32,Sepe,260891299,Visa,344,Done,6
Herm,Mama,Female,12,Marshall,027262626,Passport,120,Done,8
Saw,Baba,Male,33,Asuoso,0282672652,Visa,300,Done,9
Yaro,Musah,Male,4,Akar,98438484,Ticket,300,Done,10
Goo,Wahab,Male,23,Habibi,293838,Visa,400,Done,11
Jon,Nua,Female,12,Babau,293834,Ticket,300,Partial,12
Abdul-Wahab,Kalangare,Male,23,Sepe,09786543233,Just,370,Done,13
